Geography,Canada,,,,,,Newfoundland and Labrador,,,,,,Prince Edward Island,,,,,,Nova Scotia,,,,,,New Brunswick,,,,,,Quebec,,,,,,Ontario,,,,,,Manitoba,,,,,,Saskatchewan,,,,,,Alberta,,,,,,British Columbia,,,,,,Yukon,,,,,,Northwest Territories 4 5,,,,,,Nunavut 4 5,,,,,
Type of employee,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,
North American Industry Classification System (NAICS) 3,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024,2019,2020,2021,2022,2023,2024
,Persons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial aggregate including unclassified businesses  [00-91N] 7 8,"17,003,603","15,601,978","16,479,400","17,523,921","18,003,536","18,191,631","216,662","199,061","209,894","217,517","220,383","218,918","69,315","64,830","69,651","74,598","77,055","78,345","422,965","395,335","417,914","437,365","449,485","458,341","325,246","310,308","330,838","343,454","352,698","357,512","3,817,655","3,537,357","3,763,958","3,969,327","4,044,938","4,073,130","6,611,404","6,031,769","6,339,002","6,789,270","6,981,698","7,057,582","621,718","575,888","599,986","624,734","640,197","643,057","481,776","447,506","471,792","492,973","506,208","514,110","2,031,650","1,823,864","1,908,571","2,038,044","2,114,445","2,155,403","2,338,341","2,152,353","2,299,174","2,465,375","2,543,321","2,560,442","22,325","21,101","22,916","23,849","24,767","25,391","26,787","24,521","26,456","27,260","27,643","27,870","17,759","18,085","19,250","20,156","20,698","21,532"
Industrial aggregate excluding unclassified businesses  [11-91N] 7 8,"16,709,263","15,335,771","16,189,439","17,179,449","17,653,627","17,835,047","211,229","194,077","204,950","212,134","214,288","212,463","67,961","63,741","68,388","73,203","75,672","76,792","415,572","389,128","411,554","429,362","441,560","450,120","320,576","305,673","325,324","337,285","346,254","350,456","3,760,359","3,486,361","3,708,205","3,904,557","3,979,465","4,007,625","6,496,777","5,927,767","6,228,617","6,662,707","6,855,153","6,931,697","611,933","566,222","589,760","612,762","627,236","630,266","475,499","442,928","466,785","487,408","500,294","507,468","2,000,849","1,795,665","1,875,922","1,993,846","2,069,534","2,106,626","2,282,352","2,101,140","2,242,035","2,396,045","2,472,454","2,488,074","21,937","20,788","22,522","23,247","24,156","24,870","26,620","24,315","26,214","26,906","27,101","27,237","17,600","17,965","19,165","19,987","20,460","21,353"
Goods producing industries  [11-33N] 9,"2,988,256","2,765,118","2,934,854","3,064,051","3,115,342","3,127,006","35,553","30,980","32,898","34,358","34,772","34,251","10,081","9,667","10,388","11,074","11,893","12,452","61,791","57,396","60,538","62,916","65,175","67,335","57,438","53,379","56,434","58,384","59,432","61,761","714,203","668,919","715,533","741,102","742,886","744,262","1,132,181","1,047,144","1,108,571","1,154,867","1,178,578","1,173,064","101,835","94,924","98,841","102,837","104,613","105,835","77,109","71,397","74,717","79,023","82,336","83,166","416,652","372,459","388,861","417,131","430,778","441,440","371,129","348,524","376,159","389,293","392,144","390,349","2,383","2,671","3,199","3,382","3,356","3,099","4,640","3,887","4,626","4,998","4,787","4,933","3,260","3,770","4,089","4,687","4,592","5,059"
"Forestry, logging and support  [11N] 10","38,547","35,712","38,154","38,032","37,162","37,470",x,x,x,x,x,x,61,59,54,54,53,x,864,785,838,735,817,799,"2,532","2,494","2,269","2,130","2,172","2,099","9,275","8,656","9,164","9,238","9,464","9,701","4,163","3,708","3,832","3,677","3,867","4,489",x,x,x,x,x,x,x,x,x,x,x,x,"3,861","3,553","3,615","3,855","3,818","3,840","16,653","15,394","17,259","17,194","15,816","15,335",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Mining, quarrying, and oil and gas extraction  [21]","200,453","186,400","191,520","206,607","213,014","213,102","5,833","5,788","5,398","5,472","5,395","5,595",27,23,25,26,21,x,x,x,x,x,x,x,936,x,x,x,x,x,"19,613","19,340","20,611","21,028","20,362","20,779","26,263","26,468","27,550","29,288","30,456","29,552",x,x,x,x,x,x,"18,277","17,150","16,554","17,896","19,199","19,705","100,311","88,790","88,528","97,402","100,683","99,691","20,333","18,684","21,298","23,130","25,036","25,549",x,x,x,x,x,x,"2,473","2,013","2,372","2,266","2,179","2,457",x,x,x,x,x,x
"Utilities  [22,221]","127,522","123,590","124,672","128,877","133,071","134,542",x,x,x,x,x,x,495,430,418,438,425,x,x,x,x,x,x,x,"3,043",x,x,x,x,x,"28,776","27,554","28,021","28,700","30,520","31,211","52,576","50,012","49,815","51,084","52,083","51,813",x,x,x,x,x,x,x,x,x,x,x,x,"13,832","14,292","14,964","16,550","17,696","18,159","12,077","12,182","12,125","12,124","12,156","11,846",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Construction  [23],"1,041,246","963,087","1,061,077","1,130,666","1,166,578","1,179,222","16,798","13,402","14,518","14,852","15,907","14,925","4,125","4,046","4,287","4,644","5,034","5,369","25,076","22,654","24,420","26,077","27,656","29,571","19,480","17,535","19,365","20,836","21,804","23,012","206,667","195,981","221,203","237,250","241,243","243,576","360,984","335,942","370,686","393,824","407,121","406,664","35,394","32,689","34,914","36,116","37,410","38,116","28,351","25,584","28,556","30,336","30,970","30,519","173,879","153,174","165,724","178,555","185,149","192,617","166,426","158,360","173,121","183,201","189,427","190,208","1,333","1,370","1,529","1,832","1,772","1,769","1,765","1,491","1,882","2,334","2,214","2,087",969,860,874,807,871,789
Manufacturing  [31-33],"1,580,488","1,456,328","1,519,431","1,559,869","1,565,518","1,562,671","9,798","8,768","9,946","10,991","10,402","10,382","5,373","5,109","5,605","5,912","6,360","6,679","31,720","29,977","31,359","32,095","32,854","33,167","31,449","29,318","30,608","30,942","30,996","32,041","449,873","417,388","436,533","444,886","441,297","438,994","688,195","631,014","656,688","676,994","685,050","680,547","57,999","54,258","55,472","57,771","58,326","58,697","25,200","23,468","24,341","25,348","26,593","27,092","124,769","112,651","116,030","120,768","123,431","127,133","155,640","143,904","152,355","153,645","149,709","147,410",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Service producing industries  [41-91N] 11,"13,721,008","12,570,653","13,254,585","14,115,397","14,538,285","14,708,041","175,676","163,097","172,051","177,776","179,515","178,212","57,879","54,075","58,000","62,130","63,778","64,340","353,781","331,732","351,016","366,445","376,385","382,785","263,138","252,294","268,890","278,901","286,823","288,695","3,046,155","2,817,442","2,992,672","3,163,455","3,236,580","3,263,363","5,364,596","4,880,623","5,120,046","5,507,840","5,676,575","5,758,633","510,098","471,297","490,919","509,924","522,623","524,431","398,390","371,531","392,068","408,385","417,958","424,301","1,584,196","1,423,206","1,487,061","1,576,716","1,638,756","1,665,186","1,911,223","1,752,615","1,865,876","2,006,752","2,080,310","2,097,725","19,554","18,117","19,323","19,865","20,800","21,771","21,980","20,428","21,587","21,909","22,313","22,304","14,340","14,195","15,076","15,300","15,868","16,294"
Trade  [41-45N] 12,"2,819,500","2,606,286","2,732,717","2,822,973","2,848,225","2,826,918","37,090","34,833","36,291","37,113","37,464","36,663","11,506","10,830","11,655","12,240","12,151","11,810","71,979","68,432","73,101","75,495","75,910","75,687","55,508","51,834","54,516","55,652","55,991","56,178","630,675","576,522","608,735","632,505","642,945","635,531","1,096,372","1,009,238","1,052,820","1,092,766","1,100,752","1,095,910","94,563","88,794","90,702","91,716","92,854","92,518","86,115","82,226","86,359","88,894","88,338","88,248","346,250","322,517","337,897","347,445","350,498","346,828","381,166","353,329","372,271","380,965","383,153","379,376","3,221","2,900","3,055","3,023","3,225","3,208","3,250","2,923","3,049","2,961","2,753","2,774","1,806","1,909","2,266","2,199","2,192","2,187"
Transportation and warehousing  [48-49],"782,467","743,790","767,654","806,806","839,619","844,402","9,924","9,134","9,249","9,604","9,973","10,038","2,902","2,865","2,934","3,005","3,162","3,070","17,633","16,862","17,179","17,779","18,519","18,232","16,447","15,951","16,129","16,631","17,136","17,365","167,519","157,208","161,674","170,703","175,315","175,482","287,414","275,794","285,858","296,700","309,509","311,918","34,639","33,463","35,741","37,612","38,924","38,759","18,728","17,551","18,176","18,640","19,598","19,198","107,212","100,821","103,229","110,371","116,781","117,856","116,289","110,858","114,311","122,218","126,902","128,561","1,416","1,196","1,173","1,243","1,285","1,260","1,497","1,255","1,259","1,434","1,571","1,624",847,833,743,867,945,"1,039"
