,"Geography","Canada",,,,
"North American Industry Classification System (NAICS) 4","Statistics","July 2025","August 2025","September 2025","October 2025","November 2025"
"Total, all industries 4",,"Number",,,,
,"Job vacancies 5","506,080","502,555","516,050","484,535","465,750"
,"Payroll employees 6 7","17,677,885","17,452,570","17,218,455","17,534,130","17,610,460"
,,"Percent",,,,
,"Job vacancy rate 8","2.8","2.8","2.9","2.7","2.6"
"Agriculture, forestry, fishing and hunting  [11]",,"Number",,,,
,"Job vacancies 5","7,045","7,010","9,310","8,220","6,090"
,"Payroll employees 6 7","269,830","278,060","276,770","273,265","265,765"
,,"Percent",,,,
,"Job vacancy rate 8","2.5","2.5","3.3","2.9","2.2"
"Mining, quarrying, and oil and gas extraction  [21]",,"Number",,,,
,"Job vacancies 5","4,110","4,075","3,175","5,505","4,645"
,"Payroll employees 6 7","221,235","214,495","226,035","221,560","213,160"
,,"Percent",,,,
,"Job vacancy rate 8","1.8","1.9","1.4","2.4","2.1"
"Utilities  [22]",,"Number",,,,
,"Job vacancies 5","1,800","F","1,810","1,820","1,655"
,"Payroll employees 6 7","136,875","135,535","137,505","138,365","136,885"
,,"Percent",,,,
,"Job vacancy rate 8","1.3","F","1.3","1.3","1.2"
"Construction  [23]",,"Number",,,,
,"Job vacancies 5","39,475","41,180","44,815","38,255","30,885"
,"Payroll employees 6 7","1,233,745","1,228,775","1,236,120","1,246,015","1,238,730"
,,"Percent",,,,
,"Job vacancy rate 8","3.1","3.2","3.5","3.0","2.4"
"Manufacturing  [31-33]",,"Number",,,,
,"Job vacancies 5","33,610","36,035","36,620","35,480","31,755"
,"Payroll employees 6 7","1,560,455","1,570,965","1,550,640","1,536,360","1,542,905"
,,"Percent",,,,
,"Job vacancy rate 8","2.1","2.2","2.3","2.3","2.0"
"Wholesale trade  [41]",,"Number",,,,
,"Job vacancies 5","18,780","23,345","21,215","17,320","21,535"
,"Payroll employees 6 7","824,875","825,240","822,000","815,685","813,500"
,,"Percent",,,,
,"Job vacancy rate 8","2.2","2.8","2.5","2.1","2.6"
"Retail trade  [44-45]",,"Number",,,,
,"Job vacancies 5","57,295","51,715","53,875","52,375","50,830"
,"Payroll employees 6 7","1,996,700","2,004,190","1,976,015","1,981,000","1,996,135"
,,"Percent",,,,
,"Job vacancy rate 8","2.8","2.5","2.7","2.6","2.5"
"Transportation and warehousing  [48-49]",,"Number",,,,
,"Job vacancies 5","29,300","23,640","20,950","24,720","29,595"
,"Payroll employees 6 7","866,765","853,650","847,545","861,825","870,625"
,,"Percent",,,,
,"Job vacancy rate 8","3.3","2.7","2.4","2.8","3.3"
"Information and cultural industries  [51]",,"Number",,,,
,"Job vacancies 5","8,570","6,640","7,780","6,665","5,255"
,"Payroll employees 6 7","351,620","353,625","349,790","348,755","354,635"
,,"Percent",,,,
,"Job vacancy rate 8","2.4","1.8","2.2","1.9","1.5"
"Finance and insurance  [52]",,"Number",,,,
,"Job vacancies 5","16,665","19,640","17,235","14,580","22,810"
,"Payroll employees 6 7","854,545","860,030","858,645","862,030","863,745"
,,"Percent",,,,
,"Job vacancy rate 8","1.9","2.2","2.0","1.7","2.6"
"Real estate and rental and leasing  [53]",,"Number",,,,
,"Job vacancies 5","8,015","6,510","8,835","6,375","5,750"
,"Payroll employees 6 7","299,105","301,530","300,895","295,785","294,410"
,,"Percent",,,,
,"Job vacancy rate 8","2.6","2.1","2.9","2.1","1.9"
"Professional, scientific and technical services  [54]",,"Number",,,,
,"Job vacancies 5","35,730","36,180","35,970","38,360","37,120"
,"Payroll employees 6 7","1,242,140","1,244,795","1,235,305","1,221,805","1,225,835"
,,"Percent",,,,
,"Job vacancy rate 8","2.8","2.8","2.8","3.0","2.9"
"Management of companies and enterprises  [55]",,"Number",,,,
,"Job vacancies 5","1,720","1,840","2,185","2,245","1,550"
,"Payroll employees 6 7","118,835","119,700","118,665","117,640","117,650"
,,"Percent",,,,
,"Job vacancy rate 8","1.4","1.5","1.8","1.9","1.3"
"Administrative and support, waste management and remediation services  [56]",,"Number",,,,
,"Job vacancies 5","26,880","25,690","25,275","22,650","21,135"
,"Payroll employees 6 7","839,430","837,445","837,820","845,325","825,990"
,,"Percent",,,,
,"Job vacancy rate 8","3.1","3.0","2.9","2.6","2.5"
"Educational services  [61]",,"Number",,,,
,"Job vacancies 5","19,010","13,700","15,975","16,415","14,030"
,"Payroll employees 6 7","1,519,465","1,209,280","1,048,150","1,425,845","1,548,480"
,,"Percent",,,,
,"Job vacancy rate 8","1.2","1.1","1.5","1.1","0.9"
"Health care and social assistance  [62]",,"Number",,,,
,"Job vacancies 5","97,105","97,980","100,030","102,715","92,940"
,"Payroll employees 6 7","2,457,530","2,474,285","2,482,015","2,471,980","2,482,425"
,,"Percent",,,,
,"Job vacancy rate 8","3.8","3.8","3.9","4.0","3.6"
